ts,direction,entry,target,stop,result,prob,hour,dow
2026-05-22 00:00,SHORT,97.93,94.93,98.93,LOSS,0.5649,0,4
2026-05-22 01:00,SHORT,97.69,94.69,98.69,LOSS,0.621,1,4
2026-05-22 02:00,SHORT,97.47,94.47,98.47,LOSS,0.6083,2,4
2026-05-22 03:00,SHORT,97.46,94.46,98.46,LOSS,0.6053,3,4
2026-05-22 04:00,SHORT,97.35,94.35,98.35,LOSS,0.623,4,4
2026-05-22 05:00,SHORT,98.38,95.38,99.38,LOSS,0.5934,5,4
2026-05-22 06:00,SHORT,98.0,95.0,99.0,LOSS,0.6029,6,4
2026-05-22 07:00,SHORT,98.46,95.46,99.46,WIN,0.5758,7,4
2026-05-22 08:00,SHORT,98.7,95.7,99.7,WIN,0.5863,8,4
2026-05-22 09:00,SHORT,98.52,95.52,99.52,WIN,0.5809,9,4
2026-05-22 10:00,SHORT,98.31,95.31,99.31,WIN,0.5652,10,4
2026-05-22 11:00,SHORT,97.52,94.52,98.52,TIMEOUT,0.5921,11,4
2026-05-22 13:00,SHORT,97.77,94.77,98.77,WIN,0.6451,13,4
2026-05-22 14:00,SHORT,97.57,94.57,98.57,TIMEOUT,0.5943,14,4
